timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 19:45:55+00:00,Bernie Sanders warns AI could deepen inequality and unleash new forms of warfare,Sen. Bernie Sanders explains why he thinks artificial intelligence poses profound risks for American workers and society at large.,NBC News,https://www.nbcnews.com/tech/tech-news/bernie-sanders-ai-deepen-inequality-reshape-war-rcna244341,TSLA,-0.7534065842628479
2025-11-18 19:46:41+00:00,Nolte: WaPo Whines that One-of-a-Kind Elon Musk Makes More Than Every Grade School Teacher Combined,"After Tesla shareholders approved a pay package that will pay Elon Musk a trillion dollars over ten years, the far-left Washington Post required two bylines to publish a 14-line piece having a brain hemorrhage over it.
The post Nolte: WaPo Whines that One-of-…",Breitbart News,https://www.breitbart.com/the-media/2025/11/18/nolte-wapo-whines-that-one-of-a-kind-elon-musk-makes-more-than-every-grade-school-teacher-combined/,TSLA,-0.08723635971546173
2025-11-18 20:09:10+00:00,ClickHouse Strengthens Collaboration with Microsoft through Microsoft OneLake Integration for Seamless Data Interoperability,"SAN FRANCISCO — ClickHouse Inc., the company behind one of the world’s fastest and most popular real-time analytics databases, today announced the availability of a powerful new integration with Microsoft OneLake, the unified data lake of Microsoft Fabric. Th…",Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/clickhouse-strengthens-collaboration-with-microsoft-through-microsoft-onelake-integration-for-seamless-data-interoperability,TSLA,0.9219663739204407
2025-11-18 20:13:58+00:00,"Detroit Three CEOs, Tesla VP asked to testify at US Senate hearing",,Biztoc.com,https://biztoc.com/x/dbbd973d2a92c312,TSLA,0.023587368428707123
2025-11-18 20:16:37+00:00,Why superior speed isn't selling EVs,"Tesla's Elon Musk was fanatical about showing EVs were better, faster, stronger cars than gas. It helped propel the company's growth. It's not working anymore.",CNBC,https://www.cnbc.com/2025/11/18/electric-vehicles-evs-tesla.html,TSLA,0.02081160992383957
2025-11-18 20:43:21+00:00,Tesla to Embrace Apple CarPlay?,"Tesla Rumored to Integrate Apple CarPlay: A Win for Consumers? Exciting news for Tesla enthusiasts and Apple aficionados! According to recent reports, Tesla, one of the first car manufacturers to abandon Apple CarPlay, might be making a U-turn. The company, w…",Nep123.com,https://nep123.com/tesla-to-embrace-apple-carplay/,TSLA,0.09495816379785538
2025-11-18 20:51:35+00:00,"Live: ASX to keep falling, as Wall St extends tech sell-off on AI valuation fears","The Australian share market is likely to fall in morning trade ahead of the latest ABS inflation data, while the Nasdaq rises above 17,000 points for the first time ever. Follow live.",ABC News (AU),https://www.abc.net.au/news/2025-11-19/asx-markets-business-live-news/106025882,TSLA,-0.9347711205482483
2025-11-18 21:00:00+00:00,Peugeot’s New Concept Car Has a Rectangular Steering Wheel,"The Peugeot Polygon Concept tries to reinvent the steering wheel with a rectangular offering, in addition to having gullwing doors.",Robb Report,http://robbreport.com/motors/cars/peugeot-polygon-concept-revealed-1237366263/,TSLA,0.06323869526386261
2025-11-18 21:05:30+00:00,Dow closes down nearly 500 points as AI bubble fears hammer stocks,Stocks closed markedly lower on Tuesday as fears of a bubble in artificial intelligence technology hammered markets for a fourth consecutive trading day.,ABC News,https://abcnews.go.com/Business/dow-closes-500-points-ai-bubble-fears-hammer/story?id=127633886,TSLA,-0.9525712728500366
2025-11-18 21:35:29+00:00,Elon Musk Responds After Billie Eilish Brands Him a 'Pathetic P***y' for Not Using His Wealth for Good,Elon Musk has sharply responded to Billie Eilish after the Grammy-winning singer criticised billionaires for failing to use their wealth to address global crises. The exchange comes as Musk's net worth surges and Eilish intensifies her calls for philanthropic…,International Business Times,https://www.ibtimes.com/elon-musk-responds-after-billie-eilish-brands-him-pathetic-py-not-using-his-wealth-good-3790666,TSLA,-0.7927435040473938
2025-11-18 22:06:33+00:00,Tesla receives permit to operate as a transportation network company in Arizona,,Biztoc.com,https://biztoc.com/x/b5bc9756c6c4bf8b,TSLA,0.606557309627533
2025-11-18 22:11:10+00:00,Mötley Crüe announce mammoth Carnival Of Sins tour with Tesla and Extreme,"If you missed all the big top action on the original Carnival Of Sins tour, now's your chance to put that right",Louder,https://www.loudersound.com/bands-artists/motley-crue-announce-mammoth-carnival-of-sins-tour-with-tesla-and-extreme,TSLA,0.06891319155693054
2025-11-18 22:14:21+00:00,D4vd Viewed as Suspect by Investigators in Celeste Rivas' Apparent Homicide,"D4vd is viewed as a suspect in the death of Celeste Rivas, the teenager who was found decomposing in his Tesla ... law enforcement sources with direct knowledge tell TMZ.",TMZ,https://www.tmz.com/2025/11/18/d4vd-suspect-celeste-rivas-death/,TSLA,-0.5092403888702393
2025-11-18 22:24:22+00:00,"Tesla approved as transportation network company in Arizona, Reuters says","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,https://thefly.com/permalinks/entry.php/id4242366/TSLA-Tesla-approved-as-transportation-network-company-in-Arizona-Reuters-says,TSLA,0.5252344608306885
2025-11-18 22:28:49+00:00,Tesla receives ride-hailing permit in Arizona in last required step to launch robotaxi service,"Tesla received a ride-hailing permit this week from Arizona regulators, opening the door for the automaker to begin operating a robotaxi service in the state. A spokesperson with Arizona Department of Transportation told TechCrunch the automaker applied for a…",Biztoc.com,https://biztoc.com/x/d8ab8e8aea9919c6,TSLA,0.1500309407711029
2025-11-18 22:28:59+00:00,Tesla Gets Approval for Autonomous Rideshare Service in Arizona,,Biztoc.com,https://biztoc.com/x/da19d59c2bcd4137,TSLA,0.9108443260192871
2025-11-18 22:29:05+00:00,Tesla receives ride-hailing permit in Arizona in last required step to launch robotaxi service | TechCrunch,"Tesla received a ride-hailing permit this week from Arizona regulators, opening the door for the automaker to begin operating a robotaxi service in the",TechCrunch,https://techcrunch.com/2025/11/18/tesla-receives-ride-hailing-permit-in-arizona-in-last-required-step-to-launch-robotaxi-service/,TSLA,0.18058547377586365
2025-11-18 22:30:00+00:00,US stocks will underperform over next decade: Goldman Sachs,"US stocks are outperforming the ASX 200 in 2025, but the American market's bull run won't last forever, says broker. 
The post US stocks will underperform over next decade: Goldman Sachs appeared first on The Motley Fool Australia.",Motley Fool Australia,https://www.fool.com.au/2025/11/19/us-stocks-will-underperform-over-next-decade-goldman-sachs/,TSLA,-0.8652815222740173
2025-11-18 22:35:22+00:00,Delaware Faces Corporate Exodus as Firms Seek Legal Certainty Elsewhere,"The trend, dubbed ""D‑Exit,"" is fueled by growing concerns over litigation risk, unpredictable court rulings, and rising costs, a shift that could reshape American corporate governance.",International Business Times,https://www.ibtimes.com/delaware-faces-corporate-exodus-firms-seek-legal-certainty-elsewhere-3790689,TSLA,-0.9257789254188538
2025-11-18 22:38:37+00:00,Singer D4vd being investigated as suspect in murder of teenager found in his Tesla,A law enforcement source said the death is being treated as a homicide.,Page Six,https://pagesix.com/2025/11/18/celebrity-news/singer-d4vd-being-investigated-as-suspect-in-murder-of-teenager-found-in-his-tesla/,TSLA,-0.6347047686576843
2025-11-18 22:40:15+00:00,Soros funded NGO that tried to ‘kill Musk’s Twitter’ – media,"The network of billionaire George Soros gave the controversial UK-based nonprofit Center for Countering Digital Hate a $250,000 grant Read Full Article at RT.com",RT,https://www.rt.com/news/627973-soros-funded-ngo-kill-twitter/,TSLA,-0.09763230383396149
2025-11-18 22:41:12+00:00,D4vd Now Seen as a Suspect in Death of Teen Celeste Rivas Found in His Tesla Car (Report),"D4vd, real name David Anthony Burke, is now reportedly being seen as a suspect in the death of Celeste Rivas. After previously making headlines when a teenager was found dead in his Tesla vehicle, the 20-year-old singer-songwriter is now being considered a su…",Just Jared,https://www.justjared.com/2025/11/18/d4vd-now-seen-as-a-suspect-in-death-of-teen-celeste-rivas-found-in-his-tesla-car-report/,TSLA,-0.512697696685791
2025-11-18 22:48:39+00:00,D4vd being eyed as suspect in death of teen whose body was found in rapper’s Tesla trunk: report,"Celeste Rivas Hernandez’s body was found highly decomposed and wrapped in plastic on Sept. 8, the day after she would have turned 15.",New York Post,https://nypost.com/2025/11/18/us-news/d4vd-being-eyed-as-suspect-in-death-of-teen-whose-body-was-found-in-rappers-tesla-trunk/,TSLA,-0.3915652334690094
2025-11-18 23:00:00+00:00,"How Soaring Energy Demand Helped Push Bitcoin Below $90,000","Bitcoin dropped below $90,000 on Monday for the first time since April, touching an intraday low of $89,426 before closing near $91,200. The decline marked a more-than 20% retreat from the cryptocurrency’s October peak above $126,000 and has erased all of its…",OilPrice.com,https://oilprice.com/Finance/the-Markets/How-Soaring-Energy-Demand-Helped-Push-Bitcoin-Below-90000.html,TSLA,0.26763197779655457
2025-11-18 23:02:36+00:00,Two more ‘Magnificent Seven’ stocks are now in correction territory as the AI trade unwinds,"With 10%-plus drops off their recent closing highs, Amazon and Nvidia shares have joined Tesla shares in correction territory. Meta’s stock is already in a bear market.",Biztoc.com,https://biztoc.com/x/d72d9d333764a9e8,TSLA,-0.9014951586723328
2025-11-18 23:10:44+00:00,D4vd considered suspect in investigation of teen found dead in his Tesla: Sources,"Celeste Rivas Hernandez was reported missing last year, investigators confirmed to ABC News.",ABC News,https://abcnews.go.com/US/singer-d4vd-considered-suspect-investigation-teen-found-dead/story?id=126591951,TSLA,-0.5063129663467407
2025-11-18 23:36:34+00:00,"Stock market today: Nasdaq, S&P 500, Dow rise as Wall Street awaits Nvidia earnings","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-dow-rise-as-wall-street-awaits-nvidia-earnings-233634674.html,TSLA,0.06703206896781921
2025-11-18 23:36:34+00:00,"Stock market today: Nasdaq, S&P 500 rise, Dow slips as Wall Street awaits Nvidia earnings, bitcoin resumes sell-off","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-rise-dow-slips-as-wall-street-awaits-nvidia-earnings-bitcoin-resumes-sell-off-233634143.html,TSLA,-0.9053393602371216
2025-11-18 23:38:45+00:00,Tesla gets approved to launch ride-hailing service in Arizona,Tesla got a permit to operate a ride-hailing service in Arizona as the company continues to expand Robotaxi access to more users.,Business Insider,https://www.businessinsider.com/tesla-robotaxi-expanded-access-arizona-permit-2025-11,TSLA,0.8784560561180115
2025-11-18 23:40:00+00:00,"Trump Told a Woman, ‘Quiet, Piggy,’ When She Asked Him About Epstein",The comment continues the president’s long-standing pattern of denigrating female journalists.,The Atlantic,https://www.theatlantic.com/newsletters/2025/11/trump-comments-denigrating-women-reporters-pattern/684974/,TSLA,-0.05899466201663017
2025-11-19 00:00:00+00:00,Purpose Investments Inc. Announces November 2025 Distributions,"TORONTO, Nov. 18, 2025 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (“Purpose”) is pleased to announce distributions for the month of November 2025 for its open-end exchange-traded funds and closed-end funds (“the Funds”).         The ex-distribution date for…",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/19/3190551/0/en/Purpose-Investments-Inc-Announces-November-2025-Distributions.html,TSLA,-0.022867120802402496
2025-11-19 00:05:20+00:00,Trump DOE gives Microsoft partner $1B loan to restart Three Mile Island reactor | TechCrunch,Constellation Energy will use the loan to refurbish a reactor it idled in 2019. Microsoft has agreed to buy the power once the facility reopens in 2028.,TechCrunch,https://techcrunch.com/2025/11/18/trump-doe-gives-microsoft-partner-1b-loan-to-restart-three-mile-island-reactor/,TSLA,0.216434508562088
